2312	0.000124972	0.213273
2313	0.000125206	0.213399
2314	0.000125345	0.213524
2315	0.000125332	0.213649
2316	0.000125105	0.213774
2317	0.000125539	0.2139
2318	0.000125608	0.214025
2319	0.000125976	0.214151
2320	0.000126488	0.214278
2321	0.000125448	0.214403
2322	0.000125998	0.214529
2323	0.000126231	0.214656
2324	0.000125901	0.214782
2325	0.000142063	0.214924
2326	0.000195214	0.215119
2327	0.000188924	0.215308
2328	0.000189826	0.215498
2329	0.000197284	0.215695
2330	0.000143276	0.215838
2331	0.000126943	0.215965
2332	0.00012693	0.216092
2333	0.000136558	0.216229
2334	0.000127334	0.216356
2335	0.000127028	0.216483
2336	0.000126691	0.21661
2337	0.000126825	0.216736
2338	0.000126957	0.216863
2339	0.000126868	0.21699
2340	0.000126866	0.217117
2341	0.000127379	0.217244
2342	0.000127184	0.217372
2343	0.00012741	0.217499
2344	0.000127296	0.217626
2345	0.000127469	0.217754
2346	0.000127894	0.217882
2347	0.000127446	0.218009
2348	0.000127804	0.218137
2349	0.000128211	0.218265
2350	0.000127901	0.218393
2351	0.00012792	0.218521
2352	0.000128263	0.218649
2353	0.000128331	0.218778
2354	0.000128312	0.218906
2355	0.000128529	0.219034
2356	0.000128309	0.219163
2357	0.000128175	0.219291
2358	0.00012842	0.219419
2359	0.000128087	0.219547
2360	0.000128397	0.219676
2361	0.000128606	0.219804
2362	0.000135956	0.21994
2363	0.000129256	0.22007
2364	0.000128677	0.220198
2365	0.000128592	0.220327
2366	0.00012869	0.220456
2367	0.000129126	0.220585
2368	0.000128782	0.220714
2369	0.000128616	0.220842
2370	0.000128979	0.220971
2371	0.000128974	0.2211
2372	0.000128816	0.221229
2373	0.000129212	0.221358
2374	0.000129362	0.221487
2375	0.000129098	0.221617
2376	0.000129328	0.221746
2377	0.00012987	0.221876
2378	0.000129573	0.222005
2379	0.000129529	0.222135
2380	0.00013047	0.222265
2381	0.000130296	0.222396
2382	0.000130037	0.222526
2383	0.000130103	0.222656
2384	0.000130482	0.222786
2385	0.000130436	0.222917
2386	0.000130507	0.223047
2387	0.000130399	0.223178
2388	0.000130583	0.223308
2389	0.000130841	0.223439
2390	0.000131044	0.22357
2391	0.000141642	0.223712
2392	0.000131394	0.223843
2393	0.000131197	0.223974
2394	0.000131177	0.224105
2395	0.000131528	0.224237
2396	0.0001321	0.224369
2397	0.000131729	0.224501
2398	0.000131907	0.224633
2399	0.000131794	0.224765
2400	0.000131668	0.224896
2401	0.000131827	0.225028
2402	0.000132732	0.225161
2403	0.000131596	0.225292
2404	0.00013213	0.225424
2405	0.00013217	0.225557
2406	0.000132481	0.225689
2407	0.000132425	0.225822
2408	0.000132641	0.225954
2409	0.000132899	0.226087
2410	0.000132139	0.226219
2411	0.000132384	0.226352
2412	0.000132717	0.226484
2413	0.000132512	0.226617
2414	0.000132567	0.226749
2415	0.000132432	0.226882
2416	0.00013259	0.227014
2417	0.000132724	0.227147
2418	0.000139351	0.227287
2419	0.000133985	0.22742
2420	0.000132702	0.227553
2421	0.000132908	0.227686
2422	0.000132767	0.227819
2423	0.000132857	0.227952
2424	0.0001327	0.228084
2425	0.000132425	0.228217
2426	0.00013278	0.22835
2427	0.0001331	0.228483
2428	0.000132909	0.228616
2429	0.000132815	0.228748
2430	0.000132656	0.228881
2431	0.00013265	0.229014
2432	0.000140425	0.229154
2433	0.000134038	0.229288
2434	0.000132695	0.229421
2435	0.000132874	0.229554
2436	0.000133036	0.229687
2437	0.000133007	0.22982
2438	0.000133292	0.229953
2439	0.000133298	0.230086
2440	0.000132833	0.230219
2441	0.000133343	0.230353
2442	0.000133743	0.230486
2443	0.000133125	0.230619
2444	0.000133583	0.230753
2445	0.000133494	0.230887
2446	0.000142088	0.231029
2447	0.000134233	0.231163
2448	0.000133478	0.231296
2449	0.00013346	0.23143
2450	0.000133806	0.231564
2451	0.000133829	0.231697
2452	0.000133685	0.231831
2453	0.000133958	0.231965
2454	0.000133991	0.232099
2455	0.000134281	0.232233
2456	0.000134144	0.232367
2457	0.000134389	0.232502
2458	0.000134628	0.232636
2459	0.000134514	0.232771
2460	0.000134422	0.232905
2461	0.000134787	0.23304
2462	0.000134808	0.233175
2463	0.000134476	0.233309
2464	0.000135106	0.233445
2465	0.000134591	0.233579
2466	0.000134825	0.233714
2467	0.000135033	0.233849
2468	0.000135474	0.233985
2469	0.000134927	0.234119
2470	0.00013529	0.234255
2471	0.00013533	0.23439
2472	0.000135197	0.234525
2473	0.000135261	0.234661
2474	0.000141627	0.234802
2475	0.000135713	0.234938
2476	0.000135698	0.235074
2477	0.000135666	0.235209
2478	0.000135419	0.235345
2479	0.000135591	0.23548
2480	0.000135674	0.235616
2481	0.000136059	0.235752
2482	0.00013607	0.235888
2483	0.000136242	0.236024
2484	0.000136022	0.23616
2485	0.000136355	0.236297
2486	0.00013598	0.236433
2487	0.000136055	0.236569
2488	0.000136369	0.236705
2489	0.000136599	0.236842
2490	0.000136334	0.236978
2491	0.0001363	0.237114
2492	0.000136677	0.237251
2493	0.000136942	0.237388
2494	0.000136909	0.237525
2495	0.000136929	0.237662
2496	0.000136485	0.237798
2497	0.000136652	0.237935
2498	0.000136992	0.238072
2499	0.000137064	0.238209
2500	0.000136604	0.238346
2501	0.000142877	0.238488
2502	0.000137236	0.238626
2503	0.000137037	0.238763
2504	0.000137224	0.2389
2505	0.000137131	0.239037
2506	0.000137156	0.239174
2507	0.000137617	0.239312
2508	0.000136539	0.239448
2509	0.000137025	0.239585
2510	0.000136918	0.239722
2511	0.000137275	0.23986
2512	0.00013748	0.239997
2513	0.00013737	0.240134
2514	0.000137081	0.240271
2515	0.000137305	0.240409
2516	0.000137127	0.240546
2517	0.000137814	0.240684
2518	0.000137083	0.240821
2519	0.000137379	0.240958
2520	0.000137614	0.241096
2521	0.000137395	0.241233
2522	0.000137468	0.241371
2523	0.000137536	0.241508
2524	0.000137656	0.241646
2525	0.000137615	0.241783
2526	0.000137731	0.241921
2527	0.000137816	0.242059
2528	0.000143944	0.242203
2529	0.000138408	0.242341
2530	0.000138154	0.24248
2531	0.000137848	0.242617
2532	0.000137566	0.242755
2533	0.000137712	0.242893
2534	0.000137916	0.243031
2535	0.000137666	0.243168
2536	0.000137802	0.243306
2537	0.000137817	0.243444
2538	0.00013746	0.243581
2539	0.000137853	0.243719
2540	0.000137895	0.243857
2541	0.000137961	0.243995
2542	0.000138025	0.244133
2543	0.000138011	0.244271
2544	0.000137854	0.244409
2545	0.000137877	0.244547
2546	0.000138211	0.244685
2547	0.000137803	0.244823
2548	0.000137913	0.244961
2549	0.000137841	0.245099
2550	0.000138067	0.245237
2551	0.000137813	0.245374
2552	0.00013758	0.245512
2553	0.00013776	0.24565
2554	0.000137782	0.245788
2555	0.000143273	0.245931
2556	0.000138257	0.246069
2557	0.000138227	0.246207
2558	0.000138155	0.246345
2559	0.000162187	0.246508
2560	0.000169404	0.246677
2561	0.000138916	0.246816
2562	0.000138243	0.246954
2563	0.000138438	0.247093
2564	0.000138504	0.247231
2565	0.000138132	0.247369
2566	0.000138503	0.247508
2567	0.000138489	0.247646
2568	0.000138883	0.247785
2569	0.000139054	0.247924
2570	0.000138943	0.248063
2571	0.000139146	0.248202
2572	0.00013888	0.248341
2573	0.000139117	0.24848
2574	0.000139921	0.24862
2575	0.000139209	0.248759
2576	0.000139037	0.248898
2577	0.000138851	0.249037
2578	0.000139556	0.249177
2579	0.000139322	0.249316
2580	0.000154728	0.249471
2581	0.000140152	0.249611
2582	0.000139408	0.24975
2583	0.000195571	0.249946
2584	0.000203912	0.25015
2585	0.000203536	0.250354
2586	0.000141615	0.250495
2587	0.0001409	0.250636
2588	0.000140798	0.250777
2589	0.000140527	0.250917
2590	0.000140782	0.251058
2591	0.000140517	0.251199
2592	0.000140243	0.251339
2593	0.000140856	0.25148
2594	0.000140729	0.25162
2595	0.000140351	0.251761
2596	0.000140389	0.251901
2597	0.000140676	0.252042
2598	0.000140533	0.252182
2599	0.000140782	0.252323
2600	0.000140701	0.252464
2601	0.00014098	0.252605
2602	0.00014109	0.252746
2603	0.000141276	0.252887
2604	0.000140991	0.253028
2605	0.000150547	0.253179
2606	0.000141869	0.253321
2607	0.000141549	0.253462
2608	0.000142064	0.253604
2609	0.000141461	0.253746
2610	0.00014158	0.253887
2611	0.000141649	0.254029
2612	0.000141496	0.254171
2613	0.000141533	0.254312
2614	0.000141362	0.254453
2615	0.000141693	0.254595
2616	0.000141501	0.254737
2617	0.000141493	0.254878
2618	0.000141687	0.25502
2619	0.000141511	0.255161
2620	0.000141223	0.255302
2621	0.000141718	0.255444
2622	0.00014127	0.255585
2623	0.000141724	0.255727
2624	0.000142278	0.255869
2625	0.000142062	0.256012
2626	0.000142374	0.256154
2627	0.000142006	0.256296
2628	0.000142089	0.256438
2629	0.000142375	0.25658
2630	0.000142265	0.256723
2631	0.000188775	0.256911
2632	0.000168045	0.257079
2633	0.000143215	0.257223
2634	0.000142956	0.257366
2635	0.000142808	0.257508
2636	0.00014913	0.257658
2637	0.000198285	0.257856
2638	0.000209065	0.258065
2639	0.000200541	0.258265
2640	0.00014542	0.258411
2641	0.000144003	0.258555
2642	0.000143584	0.258698
2643	0.000143887	0.258842
2644	0.000188635	0.259031
2645	0.000193162	0.259224
2646	0.00015304	0.259377
2647	0.000144047	0.259521
2648	0.000143912	0.259665
2649	0.000143826	0.259809
2650	0.000143927	0.259953
2651	0.000144094	0.260097
2652	0.000143792	0.260241
2653	0.000143801	0.260385
2654	0.000144179	0.260529
2655	0.000159944	0.260689
2656	0.000145928	0.260835
2657	0.000145061	0.26098
2658	0.00014434	0.261124
2659	0.000144779	0.261269
2660	0.000144446	0.261413
2661	0.00014472	0.261558
2662	0.000144527	0.261702
2663	0.000144442	0.261847
2664	0.000144421	0.261991
2665	0.000145449	0.262137
2666	0.000144729	0.262282
2667	0.000144376	0.262426
2668	0.00014524	0.262571
2669	0.000144619	0.262716
2670	0.000144752	0.26286
2671	0.000144345	0.263005
2672	0.00014485	0.26315
2673	0.000144899	0.263295
2674	0.000145019	0.26344
2675	0.000200154	0.26364
2676	0.000170444	0.26381
2677	0.000145316	0.263955
2678	0.000144745	0.2641
2679	0.000145152	0.264245
2680	0.000224751	0.26447
2681	0.00020929	0.264679
2682	0.000214637	0.264894
2683	0.000145927	0.26504
2684	0.000208512	0.265248
2685	0.000266655	0.265515
2686	0.000270574	0.265786
2687	0.000582495	0.266368
2688	0.000156107	0.266524
2689	0.000145505	0.26667
2690	0.00014555	0.266815
2691	0.000145919	0.266961
2692	0.000150083	0.267111
2693	0.000158166	0.267269
2694	0.000149052	0.267419
2695	0.000146032	0.267565
2696	0.000145571	0.26771
2697	0.000145743	0.267856
2698	0.000162915	0.268019
2699	0.000146511	0.268165
2700	0.000169229	0.268335
2701	0.000225586	0.26856
2702	0.000222387	0.268782
2703	0.000166997	0.268949
2704	0.000146946	0.269096
2705	0.000146515	0.269243
2706	0.000146737	0.26939
2707	0.000146536	0.269536
2708	0.000146389	0.269683
2709	0.000146793	0.269829
2710	0.000146522	0.269976
2711	0.000146983	0.270123
2712	0.000146712	0.27027
2713	0.000146614	0.270416
2714	0.000146941	0.270563
2715	0.000147023	0.27071
2716	0.000146703	0.270857
2717	0.000146727	0.271004
2718	0.000147212	0.271151
2719	0.00014728	0.271298
2720	0.000147537	0.271446
2721	0.000147169	0.271593
2722	0.000163521	0.271756
2723	0.00014835	0.271905
2724	0.000147561	0.272052
2725	0.000148113	0.2722
2726	0.000189611	0.27239
2727	0.000154429	0.272544
2728	0.000148713	0.272693
2729	0.00014865	0.272842
2730	0.000148329	0.27299
2731	0.000148573	0.273139
2732	0.000148641	0.273287
2733	0.00014869	0.273436
2734	0.000148564	0.273585
2735	0.000148679	0.273733
2736	0.000148582	0.273882
2737	0.000148987	0.274031
2738	0.000148709	0.27418
2739	0.000149176	0.274329
2740	0.000149225	0.274478
2741	0.000148927	0.274627
2742	0.000149047	0.274776
2743	0.00014895	0.274925
2744	0.000149365	0.275074
2745	0.00014936	0.275224
2746	0.000149469	0.275373
2747	0.000162203	0.275535
2748	0.000150143	0.275685
2749	0.00014975	0.275835
2750	0.00015006	0.275985
2751	0.000150187	0.276135
2752	0.000149665	0.276285
2753	0.000151243	0.276436
2754	0.000150579	0.276587
2755	0.000149943	0.276737
2756	0.000150372	0.276887
2757	0.000150206	0.277038
2758	0.00014999	0.277187
2759	0.000150137	0.277338
2760	0.000149967	0.277488
2761	0.000174041	0.277662
2762	0.000151868	0.277814
2763	0.000150519	0.277964
2764	0.000150276	0.278114
2765	0.000150502	0.278265
2766	0.00015062	0.278415
2767	0.000150463	0.278566
2768	0.000150706	0.278717
2769	0.000163467	0.27888
2770	0.000151478	0.279032
2771	0.000163057	0.279195
2772	0.000151002	0.279346
2773	0.00015033	0.279496
2774	0.000150732	0.279647
2775	0.00015094	0.279798
2776	0.000150897	0.279949
2777	0.000150761	0.280099
2778	0.000150658	0.28025
2779	0.000158873	0.280409
2780	0.000151494	0.28056
2781	0.000154545	0.280715
2782	0.000151209	0.280866
2783	0.000151338	0.281017
2784	0.000150859	0.281168
2785	0.000151406	0.28132
2786	0.000151236	0.281471
2787	0.000150649	0.281622
2788	0.000150936	0.281773
2789	0.000151025	0.281924
2790	0.000151423	0.282075
2791	0.000151188	0.282226
2792	0.000151182	0.282377
2793	0.000151269	0.282529
2794	0.000151084	0.28268
2795	0.000151372	0.282831
2796	0.000162751	0.282994
2797	0.000151547	0.283145
2798	0.000151255	0.283297
2799	0.000151057	0.283448
2800	0.000150903	0.283599
2801	0.000151034	0.28375
2802	0.000151168	0.283901
2803	0.000151004	0.284052
2804	0.000151111	0.284203
2805	0.000151276	0.284354
2806	0.000151095	0.284505
2807	0.000151323	0.284657
2808	0.000151346	0.284808
2809	0.000150804	0.284959
2810	0.000151237	0.28511
2811	0.000151253	0.285261
2812	0.000151246	0.285412
2813	0.000151159	0.285564
2814	0.000151157	0.285715
2815	0.000151191	0.285866
2816	0.000156682	0.286023
2817	0.000151183	0.286174
2818	0.000151544	0.286325
2819	0.00015178	0.286477
2820	0.000163057	0.28664
2821	0.000153014	0.286793
2822	0.000152195	0.286945
2823	0.000152878	0.287098
2824	0.00015254	0.287251
2825	0.000152887	0.287404
2826	0.000152215	0.287556
2827	0.000152696	0.287709
2828	0.000152701	0.287861
2829	0.00015257	0.288014
2830	0.000153173	0.288167
2831	0.000153261	0.28832
2832	0.000152874	0.288473
2833	0.000153164	0.288626
2834	0.000153473	0.28878
2835	0.000158371	0.288938
2836	0.000153888	0.289092
2837	0.000153619	0.289246
2838	0.000153582	0.289399
2839	0.000153982	0.289553
2840	0.00015393	0.289707
2841	0.000154246	0.289862
2842	0.00015368	0.290015
2843	0.000154134	0.290169
2844	0.000154141	0.290323
2845	0.000163378	0.290487
2846	0.000154255	0.290641
2847	0.000154311	0.290795
2848	0.000154481	0.29095
2849	0.000154873	0.291105
2850	0.000154681	0.291259
2851	0.000154559	0.291414
2852	0.000154677	0.291569
2853	0.000154995	0.291724
2854	0.000154896	0.291879
2855	0.000154879	0.292033
2856	0.000154834	0.292188
2857	0.000155365	0.292344
2858	0.000155505	0.292499
2859	0.000155474	0.292655
2860	0.000155867	0.292811
2861	0.000155433	0.292966
2862	0.000155451	0.293121
2863	0.000155806	0.293277
2864	0.000155866	0.293433
2865	0.000156227	0.293589
2866	0.000155844	0.293745
2867	0.000155805	0.293901
2868	0.000155854	0.294057
2869	0.000165474	0.294222
2870	0.000156739	0.294379
2871	0.000156812	0.294536
2872	0.000156272	0.294692
2873	0.000156563	0.294849
2874	0.000157202	0.295006
2875	0.00015691	0.295163
2876	0.000157504	0.29532
2877	0.000157135	0.295477
2878	0.000157081	0.295635
2879	0.000157107	0.295792
2880	0.000157396	0.295949
2881	0.000157488	0.296106
2882	0.000157307	0.296264
2883	0.00015736	0.296421
2884	0.000157513	0.296579
2885	0.000157815	0.296736
2886	0.000158582	0.296895
2887	0.000158297	0.297053
2888	0.000157839	0.297211
2889	0.000157894	0.297369
2890	0.000158318	0.297527
2891	0.000158195	0.297686
2892	0.000165365	0.297851
2893	0.0001591	0.29801
2894	0.000164834	0.298175
2895	0.000160116	0.298335
2896	0.000173154	0.298508
2897	0.000161077	0.298669
2898	0.00015917	0.298828
2899	0.00015906	0.298987
2900	0.000159188	0.299147
2901	0.00015936	0.299306
2902	0.00015893	0.299465
2903	0.000159256	0.299624
2904	0.000159726	0.299784
2905	0.000159422	0.299943
2906	0.000159293	0.300103
2907	0.000159574	0.300262
2908	0.0001599	0.300422
2909	0.000160088	0.300582
2910	0.000159932	0.300742
2911	0.000160244	0.300902
2912	0.000160287	0.301063
2913	0.000160178	0.301223
2914	0.000160592	0.301383
2915	0.000175609	0.301559
2916	0.000161255	0.30172
2917	0.000160536	0.301881
2918	0.000160676	0.302042
2919	0.000160982	0.302202
2920	0.000160605	0.302363
2921	0.00016065	0.302524
2922	0.000160526	0.302684
2923	0.000160426	0.302845
2924	0.000161171	0.303006
2925	0.000160842	0.303167
2926	0.00016116	0.303328
2927	0.000160689	0.303489
2928	0.000201177	0.30369
2929	0.000237057	0.303927
2930	0.000161969	0.304089
2931	0.000162513	0.304251
2932	0.00016197	0.304413
2933	0.000162059	0.304575
2934	0.000161814	0.304737
2935	0.000162099	0.304899
2936	0.000162348	0.305062
2937	0.000162354	0.305224
2938	0.000162993	0.305387
2939	0.000162268	0.305549
2940	0.000162465	0.305712
2941	0.000162325	0.305874
2942	0.000162388	0.306036
2943	0.000162781	0.306199
2944	0.000167455	0.306367
2945	0.000164882	0.306532
2946	0.000163103	0.306695
2947	0.000162268	0.306857
2948	0.00016197	0.307019
2949	0.000162491	0.307181
2950	0.000162262	0.307344
2951	0.000162761	0.307506
2952	0.000162779	0.307669
2953	0.000162472	0.307832
2954	0.000162529	0.307994
2955	0.000162452	0.308157
2956	0.000162522	0.308319
2957	0.000162351	0.308482
2958	0.000162243	0.308644
2959	0.00016252	0.308806
2960	0.000171141	0.308977
2961	0.000164183	0.309142
2962	0.000162908	0.309305
2963	0.000163181	0.309468
2964	0.000162973	0.309631
2965	0.000162743	0.309793
2966	0.000162533	0.309956
2967	0.000162934	0.310119
2968	0.000163184	0.310282
2969	0.000162296	0.310444
2970	0.000163089	0.310607
2971	0.00016267	0.31077
2972	0.000162921	0.310933
2973	0.000162707	0.311096
2974	0.000162713	0.311258
2975	0.000162937	0.311421
2976	0.000162848	0.311584
2977	0.000163453	0.311748
2978	0.000162974	0.311911
2979	0.000163172	0.312074
2980	0.000162875	0.312237
2981	0.00016313	0.3124
2982	0.000163099	0.312563
2983	0.000168459	0.312731
2984	0.000163217	0.312895
2985	0.000162873	0.313058
2986	0.000163471	0.313221
2987	0.000163314	0.313384
2988	0.000163085	0.313547
2989	0.000163149	0.313711
2990	0.000163886	0.313874
2991	0.000163417	0.314038
2992	0.00016388	0.314202
2993	0.000163584	0.314365
2994	0.000163741	0.314529
2995	0.000163737	0.314693
2996	0.000163334	0.314856
2997	0.000163754	0.31502
2998	0.000164043	0.315184
2999	0.000163354	0.315347
3000	0.000163866	0.315511
3001	0.000163541	0.315675
3002	0.000163685	0.315838
3003	0.000163545	0.316002
3004	0.000163659	0.316166
3005	0.000163492	0.316329
3006	0.000169503	0.316499
3007	0.000164581	0.316663
3008	0.000163669	0.316827
3009	0.000163742	0.316991
3010	0.000163852	0.317154
3011	0.000163666	0.317318
3012	0.000163697	0.317482
3013	0.00016396	0.317646
3014	0.000163614	0.317809
3015	0.000163809	0.317973
3016	0.000163649	0.318137
3017	0.000163723	0.318301
3018	0.000163823	0.318464
3019	0.000163902	0.318628
3020	0.000163828	0.318792
3021	0.000163813	0.318956
3022	0.000163883	0.31912
3023	0.000164102	0.319284
3024	0.000164437	0.319448
3025	0.000164233	0.319613
3026	0.000164067	0.319777
3027	0.000164054	0.319941
3028	0.000164093	0.320105
3029	0.000170903	0.320276
3030	0.000165111	0.320441
3031	0.000164686	0.320606
3032	0.000165691	0.320771
3033	0.000164277	0.320935
3034	0.000164275	0.3211
3035	0.000164226	0.321264
3036	0.000164509	0.321429
3037	0.000164562	0.321593
3038	0.000164912	0.321758
3039	0.000165111	0.321923
3040	0.000164651	0.322088
3041	0.000165001	0.322253
3042	0.00016509	0.322418
3043	0.000164416	0.322582
3044	0.000165465	0.322748
3045	0.000164699	0.322912
3046	0.000164671	0.323077
3047	0.000164762	0.323242
3048	0.000164465	0.323406
3049	0.000164722	0.323571
3050	0.000164505	0.323736
3051	0.000164863	0.3239
3052	0.000171474	0.324072
3053	0.000165711	0.324238
3054	0.000164815	0.324402
3055	0.000164735	0.324567
3056	0.000164862	0.324732
3057	0.000164685	0.324897
3058	0.000164798	0.325062
3059	0.000164613	0.325226
3060	0.000164657	0.325391
3061	0.000164585	0.325555
3062	0.000164318	0.32572
3063	0.000164866	0.325885
3064	0.000165037	0.32605
3065	0.000164719	0.326214
3066	0.000164958	0.326379
3067	0.000165365	0.326545
3068	0.000165005	0.32671
3069	0.000164855	0.326875
3070	0.000165237	0.32704
3071	0.000165415	0.327205
3072	0.000169419	0.327375
3073	0.000165054	0.32754
3074	0.000170089	0.32771
3075	0.000166076	0.327876
3076	0.000165502	0.328041
3077	0.000165403	0.328207
3078	0.000165375	0.328372
3079	0.000165776	0.328538
3080	0.000165616	0.328703
3081	0.000165979	0.328869
3082	0.000165829	0.329035
3083	0.000165483	0.329201
3084	0.000166113	0.329367
3085	0.00016599	0.329533
3086	0.000165796	0.329699
3087	0.000165876	0.329865
3088	0.000165981	0.330031
3089	0.000166323	0.330197
3090	0.00016602	0.330363
3091	0.00016621	0.330529
3092	0.000166105	0.330695
3093	0.000166285	0.330862
3094	0.000166278	0.331028
3095	0.000166549	0.331194
3096	0.000166235	0.331361
3097	0.000182785	0.331543
3098	0.000167597	0.331711
3099	0.000166588	0.331878
3100	0.000166052	0.332044
3101	0.000166234	0.33221
3102	0.000166562	0.332376
3103	0.000166246	0.332543
3104	0.00016643	0.332709
3105	0.000166766	0.332876
3106	0.000166571	0.333042
3107	0.000167007	0.333209
3108	0.000167033	0.333376
3109	0.000166994	0.333543
3110	0.000167002	0.33371
3111	0.000167437	0.333878
3112	0.000167827	0.334046
3113	0.00016738	0.334213
3114	0.000167849	0.334381
3115	0.00016775	0.334549
3116	0.0001678	0.334716
3117	0.000167753	0.334884
3118	0.000168066	0.335052
3119	0.000173413	0.335226
3120	0.00016885	0.335395
3121	0.000168508	0.335563
3122	0.00016793	0.335731
3123	0.000168544	0.3359
3124	0.00016815	0.336068
3125	0.00016782	0.336235
3126	0.00016812	0.336404
3127	0.000168317	0.336572
3128	0.000168351	0.33674
3129	0.000168358	0.336909
3130	0.000168213	0.337077
3131	0.000168386	0.337245
3132	0.000168036	0.337413
3133	0.000168162	0.337581
3134	0.000168959	0.33775
3135	0.000168434	0.337919
3136	0.000168304	0.338087
3137	0.000168522	0.338256
3138	0.000168363	0.338424
3139	0.000168726	0.338593
3140	0.000169058	0.338762
3141	0.0001685	0.33893
3142	0.000175096	0.339105
3143	0.00016937	0.339275
3144	0.000168823	0.339444
3145	0.000169152	0.339613
3146	0.000169033	0.339782
3147	0.000169138	0.339951
3148	0.000169806	0.340121
3149	0.000169339	0.34029
3150	0.000169699	0.34046
3151	0.000170114	0.34063
3152	0.000169449	0.340799
3153	0.000169875	0.340969
3154	0.000224875	0.341194
3155	0.000260846	0.341455
3156	0.000253448	0.341708
3157	0.00027217	0.341981
3158	0.000255303	0.342236
3159	0.000268383	0.342504
3160	0.000265186	0.342769
3161	0.000251863	0.343021
3162	0.000175103	0.343196
3163	0.000171698	0.343368
3164	0.000177295	0.343545
3165	0.000170966	0.343716
3166	0.000171155	0.343887
3167	0.000214108	0.344102
3168	0.000248003	0.34435
3169	0.000262328	0.344612
3170	0.000259218	0.344871
3171	0.00027172	0.345143
3172	0.000277332	0.34542
3173	0.00025892	0.345679
3174	0.000245092	0.345924
3175	0.00017212	0.346096
3176	0.000180107	0.346276
3177	0.000172039	0.346448
3178	0.000184849	0.346633
3179	0.000171624	0.346805
3180	0.000171714	0.346977
3181	0.000171653	0.347148
3182	0.000171499	0.34732
3183	0.00017156	0.347491
3184	0.000171431	0.347663
3185	0.000171609	0.347834
3186	0.000171403	0.348006
3187	0.000171486	0.348177
3188	0.000171586	0.348349
3189	0.000171247	0.34852
3190	0.000171206	0.348691
3191	0.000171512	0.348863
3192	0.000171138	0.349034
3193	0.000171541	0.349206
3194	0.000171352	0.349377
3195	0.000171574	0.349548
3196	0.000171524	0.34972
3197	0.000171829	0.349892
3198	0.000207109	0.350099
3199	0.000209167	0.350308
3200	0.000215373	0.350523
3201	0.000173246	0.350697
3202	0.000172141	0.350869
3203	0.000171892	0.351041
3204	0.000172547	0.351213
3205	0.000172379	0.351386
3206	0.000172499	0.351558
3207	0.000172473	0.351731
3208	0.000187055	0.351918
3209	0.000239452	0.352157
3210	0.000173089	0.35233
3211	0.00017263	0.352503
3212	0.000172902	0.352676
3213	0.000172633	0.352848
3214	0.000172925	0.353021
3215	0.000173269	0.353195
3216	0.000173228	0.353368
3217	0.000173018	0.353541
3218	0.00017296	0.353714
3219	0.000173113	0.353887
3220	0.000189551	0.354077
3221	0.000174085	0.354251
3222	0.000173324	0.354424
3223	0.000173346	0.354597
3224	0.000173293	0.354771
3225	0.000173724	0.354944
3226	0.000173138	0.355117
3227	0.000173697	0.355291
3228	0.000173866	0.355465
3229	0.000174003	0.355639
3230	0.000173658	0.355813
3231	0.000173971	0.355987
3232	0.000174183	0.356161
3233	0.000174198	0.356335
3234	0.000174572	0.35651
3235	0.000174307	0.356684
3236	0.000174858	0.356859
3237	0.000174831	0.357034
3238	0.000235608	0.357269
3239	0.00020819	0.357477
3240	0.000175525	0.357653
3241	0.000194918	0.357848
3242	0.000175657	0.358024
3243	0.000175425	0.358199
3244	0.000175728	0.358375
3245	0.000175863	0.358551
3246	0.000177301	0.358728
3247	0.000175479	0.358903
3248	0.000175198	0.359078
3249	0.00017597	0.359254
3250	0.00017578	0.35943
3251	0.00017606	0.359606
3252	0.000254414	0.359861
3253	0.000248323	0.360109
3254	0.000270639	0.36038
3255	0.000272662	0.360652
3256	0.000262723	0.360915
3257	0.000189317	0.361104
3258	0.000177084	0.361281
3259	0.00017675	0.361458
3260	0.000188561	0.361647
3261	0.000176736	0.361824
3262	0.000177101	0.362001
3263	0.000177169	0.362178
3264	0.000176643	0.362354
3265	0.000177335	0.362532
3266	0.000177079	0.362709
3267	0.000176329	0.362885
3268	0.000177879	0.363063
3269	0.000176575	0.36324
3270	0.000177454	0.363417
3271	0.000176699	0.363594
3272	0.000176701	0.363771
3273	0.00017688	0.363947
3274	0.000176772	0.364124
3275	0.000177387	0.364302
3276	0.00017647	0.364478
3277	0.000177095	0.364655
3278	0.000177074	0.364832
3279	0.000177706	0.36501
3280	0.000177121	0.365187
3281	0.000193202	0.36538
3282	0.000179032	0.365559
3283	0.000243201	0.365802
3284	0.000179401	0.365982
3285	0.000178046	0.36616
3286	0.000177919	0.366338
3287	0.000178148	0.366516
3288	0.000178444	0.366694
3289	0.000178352	0.366873
3290	0.000177954	0.367051
3291	0.00017796	0.367229
3292	0.000177598	0.367406
3293	0.000177555	0.367584
3294	0.000177781	0.367762
3295	0.000178182	0.36794
3296	0.000177969	0.368118
3297	0.000177826	0.368296
3298	0.000178316	0.368474
3299	0.000178357	0.368652
3300	0.000178848	0.368831
3301	0.000185159	0.369016
3302	0.000179022	0.369195
3303	0.000178331	0.369374
3304	0.000178364	0.369552
3305	0.00017831	0.36973
3306	0.000178261	0.369909
3307	0.000177771	0.370086
3308	0.000178147	0.370264
3309	0.000178734	0.370443
3310	0.000178199	0.370621
3311	0.000178061	0.370799
